attributes,id,links,meta,type,relationships,category,label,Marque,Vehicules,Immatriculation,Date,Database_date,odometer,Service,Stop_service,fuel,distance
"{'label': 'OTC0120', 'name': 'JMC Pick-Up Double cabine - 7626TBU', 'description': 'OCEAN TRADE - JMC Pick-Up Double cabine - 7626TBU - OTC', 'trackable_serial_id': 11483, 'custom_label': None, 'license_plate': '7626TBU'}",12c839a9-ce90-4701-a8f3-ef7ba2aa87c0,{'self': 'http://api.tag-ip.com/track/v3/trackables/12c839a9-ce90-4701-a8f3-ef7ba2aa87c0'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/12c839a9-ce90-4701-a8f3-ef7ba2aa87c0/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/12c839a9-ce90-4701-a8f3-ef7ba2aa87c0/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/12c839a9-ce90-4701-a8f3-ef7ba2aa87c0/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,JMC,JMC Pick-Up Double cabine - 7626TBU,7626TBU,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0206', 'name': 'ISUZU D.MAX Xrider - chassis : 166891', 'description': 'OCEAN TRADE -  ISUZU D.MAX Xrider - chassis : 166891 - OTC', 'trackable_serial_id': 25897, 'custom_label': None, 'license_plate': '166891'}",6faddcc0-bf68-47c1-a2e5-0fcfe6bee41f,{'self': 'http://api.tag-ip.com/track/v3/trackables/6faddcc0-bf68-47c1-a2e5-0fcfe6bee41f'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6faddcc0-bf68-47c1-a2e5-0fcfe6bee41f/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6faddcc0-bf68-47c1-a2e5-0fcfe6bee41f/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6faddcc0-bf68-47c1-a2e5-0fcfe6bee41f/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU D.MAX Xrider - chassis : 166891,166891,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0160', 'name': 'ISUZU DMAX PREMIUM 5PL 150CV 6MT 4x4    ACVTFS87JMD129826', 'description': 'OCEAN TRADE - ISUZU DMAX PREMIUM 5PL 150CV 6MT 4x4    ACVTFS87JMD129826 - OTC', 'trackable_serial_id': 11523, 'custom_label': None, 'license_plate': 'ACVTFS87JMD129826'}",14b85ff3-0fd5-478a-afff-55bb51873312,{'self': 'http://api.tag-ip.com/track/v3/trackables/14b85ff3-0fd5-478a-afff-55bb51873312'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/14b85ff3-0fd5-478a-afff-55bb51873312/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/14b85ff3-0fd5-478a-afff-55bb51873312/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/14b85ff3-0fd5-478a-afff-55bb51873312/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU DMAX PREMIUM 5PL 150CV 6MT 4x4    ACVTFS87JMD129826,ACVTFS87JMD129826,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0216', 'name': 'Camion Forland Benne 10T 4x4 : 081086', 'description': 'OCEAN TRADE - Camion Forland Benne 10T 4x4 : 081086 - OTC', 'trackable_serial_id': 26390, 'custom_label': None, 'license_plate': '081086'}",0754bbc3-6b6a-4cca-8a31-271acc4746f7,{'self': 'http://api.tag-ip.com/track/v3/trackables/0754bbc3-6b6a-4cca-8a31-271acc4746f7'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/0754bbc3-6b6a-4cca-8a31-271acc4746f7/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/0754bbc3-6b6a-4cca-8a31-271acc4746f7/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/0754bbc3-6b6a-4cca-8a31-271acc4746f7/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion Forland Benne 10T 4x4 : 081086,081086,19/05/2026,2026-05-19 11:43:47.733832,2385.9,919.0,1206.0,0.0,2.282
"{'label': 'OTC0225', 'name': 'Camion FORLAND BENNE 10T 4X4 : châssis : 81744', 'description': 'OCEAN TRADE - Camion FORLAND BENNE 10T 4X4 : châssis : 81744 - OTC', 'trackable_serial_id': 26567, 'custom_label': None, 'license_plate': '81744'}",0dbde183-3b0c-4a5d-b9cc-3bd4bf958829,{'self': 'http://api.tag-ip.com/track/v3/trackables/0dbde183-3b0c-4a5d-b9cc-3bd4bf958829'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/0dbde183-3b0c-4a5d-b9cc-3bd4bf958829/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/0dbde183-3b0c-4a5d-b9cc-3bd4bf958829/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/0dbde183-3b0c-4a5d-b9cc-3bd4bf958829/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion FORLAND BENNE 10T 4X4 : châssis : 81744,81744,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0214', 'name': 'Camion Forland Benne 10T 4x4 : 081742', 'description': 'OCEAN TRADE - Camion Forland Benne 10T 4x4 : 081742  - OTC', 'trackable_serial_id': 26388, 'custom_label': None, 'license_plate': '081742'}",730ffa70-6423-4a39-815d-027d1c466975,{'self': 'http://api.tag-ip.com/track/v3/trackables/730ffa70-6423-4a39-815d-027d1c466975'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/730ffa70-6423-4a39-815d-027d1c466975/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/730ffa70-6423-4a39-815d-027d1c466975/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/730ffa70-6423-4a39-815d-027d1c466975/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion Forland Benne 10T 4x4 : 081742,081742,19/05/2026,2026-05-19 11:43:47.733832,3518.455,3228.0,12632.0,0.0,7.755
"{'label': 'OTC0124', 'name': 'Nissan tracteur bleu châssis N°0782649', 'description': 'OCEAN TRADE -  Nissan tracteur bleu châssis N°0782649', 'trackable_serial_id': 11487, 'custom_label': None, 'license_plate': 'Nissan tracteur bleu châssis N°0782649'}",9bcce8d8-804e-4781-9c4d-c2b9036e3033,{'self': 'http://api.tag-ip.com/track/v3/trackables/9bcce8d8-804e-4781-9c4d-c2b9036e3033'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/9bcce8d8-804e-4781-9c4d-c2b9036e3033/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/9bcce8d8-804e-4781-9c4d-c2b9036e3033/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/9bcce8d8-804e-4781-9c4d-c2b9036e3033/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,NISSAN,Nissan tracteur bleu châssis N°0782649,Nissan tracteur bleu châssis N°0782649,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0215', 'name': 'Camion Forland Benne 10T 4x4 : 081087', 'description': 'OCEAN TRADE - Camion Forland Benne 10T 4x4 : 081087 - OTC', 'trackable_serial_id': 26389, 'custom_label': None, 'license_plate': '081087'}",c0fa8cb9-500c-4266-afa7-939462e80e22,{'self': 'http://api.tag-ip.com/track/v3/trackables/c0fa8cb9-500c-4266-afa7-939462e80e22'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c0fa8cb9-500c-4266-afa7-939462e80e22/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c0fa8cb9-500c-4266-afa7-939462e80e22/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c0fa8cb9-500c-4266-afa7-939462e80e22/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion Forland Benne 10T 4x4 : 081087,081087,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0226', 'name': 'Camion FORLAND BENNE 10T 4X4 : châssis : 30668', 'description': 'OCEAN TRADE - Camion FORLAND BENNE 10T 4X4 : châssis : 30668 - OTC', 'trackable_serial_id': 26568, 'custom_label': None, 'license_plate': '30668'}",4b63952c-deb0-458d-acf3-025447d585dd,{'self': 'http://api.tag-ip.com/track/v3/trackables/4b63952c-deb0-458d-acf3-025447d585dd'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/4b63952c-deb0-458d-acf3-025447d585dd/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/4b63952c-deb0-458d-acf3-025447d585dd/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/4b63952c-deb0-458d-acf3-025447d585dd/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion FORLAND BENNE 10T 4X4 : châssis : 30668,30668,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0227', 'name': 'Camion FORLAND BENNE 10T 4X4 : châssis : 81084', 'description': 'OCEAN TRADE - Camion FORLAND BENNE 10T 4X4 : châssis : 81084 - OTC', 'trackable_serial_id': 26569, 'custom_label': None, 'license_plate': '81084'}",da45823d-9911-44b7-87a9-f1d576042d13,{'self': 'http://api.tag-ip.com/track/v3/trackables/da45823d-9911-44b7-87a9-f1d576042d13'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/da45823d-9911-44b7-87a9-f1d576042d13/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/da45823d-9911-44b7-87a9-f1d576042d13/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/da45823d-9911-44b7-87a9-f1d576042d13/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion FORLAND BENNE 10T 4X4 : châssis : 81084,81084,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0142', 'name': '47595WWT - Directeur succursale - Pierre Maldame', 'description': 'OCEAN TRADE -  47595WWT - Directeur succursale - Pierre Maldame - OTC', 'trackable_serial_id': 11505, 'custom_label': None, 'license_plate': '47595WWT'}",16818a45-8a31-4203-80f1-2252a3bdfbf0,{'self': 'http://api.tag-ip.com/track/v3/trackables/16818a45-8a31-4203-80f1-2252a3bdfbf0'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/16818a45-8a31-4203-80f1-2252a3bdfbf0/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/16818a45-8a31-4203-80f1-2252a3bdfbf0/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/16818a45-8a31-4203-80f1-2252a3bdfbf0/organizations'}, 'meta': {}}}",OCEAN TRADE SAGEMCOM,PUB.OTC.SGM,,47595WWT - Directeur succursale - Pierre Maldame,47595WWT,19/05/2026,2026-05-19 11:43:47.733832,52214.624,5317.0,2383.0,0.0,23.082
"{'label': 'OTC0168', 'name': 'MAZDA BT 50 3 L PLATINIUM NOIR - CHASSIS: 303354 - 38782WWT', 'description': 'OCEAN TRADE - MAZDA BT 50 3 L PLATINIUM NOIR - CHASSIS: 303354 - 38782WWT - OTC', 'trackable_serial_id': 11531, 'custom_label': None, 'license_plate': '38782WWT'}",16f07b93-81f2-424d-98bf-0b627d97ab27,{'self': 'http://api.tag-ip.com/track/v3/trackables/16f07b93-81f2-424d-98bf-0b627d97ab27'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/16f07b93-81f2-424d-98bf-0b627d97ab27/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/16f07b93-81f2-424d-98bf-0b627d97ab27/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/16f07b93-81f2-424d-98bf-0b627d97ab27/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,MAZDA,MAZDA BT 50 3 L PLATINIUM NOIR - CHASSIS: 303354 - 38782WWT,38782WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0141', 'name': '47594WWT - Christine - GSM', 'description': 'OCEAN TRADE -  \n47594WWT - Christine - GSM  - OTC', 'trackable_serial_id': 11504, 'custom_label': None, 'license_plate': '47594WWT'}",17df8f2e-f25e-48d4-b89e-5ee7a42aff0a,{'self': 'http://api.tag-ip.com/track/v3/trackables/17df8f2e-f25e-48d4-b89e-5ee7a42aff0a'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/17df8f2e-f25e-48d4-b89e-5ee7a42aff0a/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/17df8f2e-f25e-48d4-b89e-5ee7a42aff0a/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/17df8f2e-f25e-48d4-b89e-5ee7a42aff0a/organizations'}, 'meta': {}}}",OCEAN TRADE SAGEMCOM,PUB.OTC.SGM,,47594WWT - Christine - GSM,47594WWT,19/05/2026,2026-05-19 11:43:47.733832,61452.259,10050.0,9529.0,0.0,37.398
"{'label': 'OTC0109', 'name': 'ISUZU 8085TBH.', 'description': 'OCEAN TRADE - ISUZU 8085TBH. - OTC', 'trackable_serial_id': 11472, 'custom_label': None, 'license_plate': None}",1cde7f88-4929-4442-ab66-8271110fa3ad,{'self': 'http://api.tag-ip.com/track/v3/trackables/1cde7f88-4929-4442-ab66-8271110fa3ad'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/1cde7f88-4929-4442-ab66-8271110fa3ad/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/1cde7f88-4929-4442-ab66-8271110fa3ad/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/1cde7f88-4929-4442-ab66-8271110fa3ad/organizations'}, 'meta': {}}}",HAVAMAD,PUB.OTC.HAVAMAD,ISUZU,ISUZU 8085TBH.,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0191', 'name': 'CHERY - EQ1 PRO EV - 47604WWT/LURJAVBS4NAO51713', 'description': 'OCEAN TRADE - CHERY - EQ1 PRO EV - 47604WWT/LURJAVBS4NAO51713 - OTC', 'trackable_serial_id': 23833, 'custom_label': None, 'license_plate': '47604WWT'}",2241774b-d25c-4c2e-84ca-d8a0d94166b4,{'self': 'http://api.tag-ip.com/track/v3/trackables/2241774b-d25c-4c2e-84ca-d8a0d94166b4'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2241774b-d25c-4c2e-84ca-d8a0d94166b4/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2241774b-d25c-4c2e-84ca-d8a0d94166b4/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2241774b-d25c-4c2e-84ca-d8a0d94166b4/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,CHERY,CHERY - EQ1 PRO EV - 47604WWT/LURJAVBS4NAO51713,47604WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0011', 'name': 'MD4458-CONVOYAGE', 'description': 'OCEAN TRADE - MD4458 - CONVOYAGE - OTC', 'trackable_serial_id': 11374, 'custom_label': None, 'license_plate': None}",2647ec5b-363d-4c0c-93d9-a00eb0ce59b3,{'self': 'http://api.tag-ip.com/track/v3/trackables/2647ec5b-363d-4c0c-93d9-a00eb0ce59b3'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2647ec5b-363d-4c0c-93d9-a00eb0ce59b3/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2647ec5b-363d-4c0c-93d9-a00eb0ce59b3/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2647ec5b-363d-4c0c-93d9-a00eb0ce59b3/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4458-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0024', 'name': '0978TBK- camion 10t -Isuzu', 'description': 'EX 14300 WWT', 'trackable_serial_id': 11387, 'custom_label': None, 'license_plate': '0978TBK'}",296891fa-67f9-4873-a6b5-eaf50c50c8c4,{'self': 'http://api.tag-ip.com/track/v3/trackables/296891fa-67f9-4873-a6b5-eaf50c50c8c4'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/296891fa-67f9-4873-a6b5-eaf50c50c8c4/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/296891fa-67f9-4873-a6b5-eaf50c50c8c4/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/296891fa-67f9-4873-a6b5-eaf50c50c8c4/organizations'}, 'meta': {}}}",LIVRAISON,PUB.OTC.LIVRAISON,ISUZU,0978TBK- camion 10t -Isuzu,0978TBK,19/05/2026,2026-05-19 11:43:47.733832,47753.812,2900.0,5710.0,7891.0,15.439
"{'label': 'OTC0129', 'name': 'Nissan patrol blanc / chassis : 9039403', 'description': 'Nissan patrol blanc / chassis : 9039403', 'trackable_serial_id': 11492, 'custom_label': None, 'license_plate': '9039403'}",2a4393ac-7980-4680-9c84-056612d0d266,{'self': 'http://api.tag-ip.com/track/v3/trackables/2a4393ac-7980-4680-9c84-056612d0d266'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2a4393ac-7980-4680-9c84-056612d0d266/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2a4393ac-7980-4680-9c84-056612d0d266/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2a4393ac-7980-4680-9c84-056612d0d266/organizations'}, 'meta': {}}}",LIVRAISON,PUB.OTC.LIVRAISON,NISSAN,Nissan patrol blanc / chassis : 9039403,9039403,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0009', 'name': 'MD4456-CONVOYAGE', 'description': 'OCEAN TRADE - MD4456 - CONVOYAGE - OTC', 'trackable_serial_id': 11372, 'custom_label': None, 'license_plate': None}",2b6c66e3-ceb3-4dec-8220-b0ad5a90bb9d,{'self': 'http://api.tag-ip.com/track/v3/trackables/2b6c66e3-ceb3-4dec-8220-b0ad5a90bb9d'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2b6c66e3-ceb3-4dec-8220-b0ad5a90bb9d/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2b6c66e3-ceb3-4dec-8220-b0ad5a90bb9d/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2b6c66e3-ceb3-4dec-8220-b0ad5a90bb9d/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4456-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0152', 'name': 'Mazda bt 50 Deluxe 190 cv 6AT 4X4 - T031158', 'description': 'OCEAN TRADE - Mazda bt 50 Deluxe 190 cv 6AT 4X4 - T031158 - OTC', 'trackable_serial_id': 11515, 'custom_label': None, 'license_plate': 'T031158'}",2e457dac-a717-48f4-97b9-94f49ed60243,{'self': 'http://api.tag-ip.com/track/v3/trackables/2e457dac-a717-48f4-97b9-94f49ed60243'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2e457dac-a717-48f4-97b9-94f49ed60243/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2e457dac-a717-48f4-97b9-94f49ed60243/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2e457dac-a717-48f4-97b9-94f49ed60243/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,MAZDA,Mazda bt 50 Deluxe 190 cv 6AT 4X4 - T031158,T031158,19/05/2026,2026-05-19 11:43:47.733832,79064.098,2501.0,0.0,0.0,0.0
"{'label': 'OTC0187', 'name': 'ISUZU D-MAX - 96592 - 1243WWT', 'description': 'OCEAN TRADE - ISUZU D-MAX - 96592 - 1243WWT - OTC', 'trackable_serial_id': 23796, 'custom_label': None, 'license_plate': '1243WWT'}",2eea0a96-95f6-4fa4-9ed2-f92a4e1fbde8,{'self': 'http://api.tag-ip.com/track/v3/trackables/2eea0a96-95f6-4fa4-9ed2-f92a4e1fbde8'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2eea0a96-95f6-4fa4-9ed2-f92a4e1fbde8/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2eea0a96-95f6-4fa4-9ed2-f92a4e1fbde8/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2eea0a96-95f6-4fa4-9ed2-f92a4e1fbde8/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU D-MAX - 96592 - 1243WWT,1243WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0132', 'name': 'KEYTON ELECTRIQUE -25374WWT', 'description': 'OCEAN TRADE -KEYTON ELECTRIQUE -25374WWT - OTC', 'trackable_serial_id': 11495, 'custom_label': None, 'license_plate': '25374WWT'}",3341422d-4b41-453e-aa75-f3002842aa40,{'self': 'http://api.tag-ip.com/track/v3/trackables/3341422d-4b41-453e-aa75-f3002842aa40'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/3341422d-4b41-453e-aa75-f3002842aa40/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/3341422d-4b41-453e-aa75-f3002842aa40/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/3341422d-4b41-453e-aa75-f3002842aa40/organizations'}, 'meta': {}}}",LIVRAISON,PUB.OTC.LIVRAISON,KEYTON,KEYTON ELECTRIQUE -25374WWT,25374WWT,19/05/2026,2026-05-19 11:43:47.733832,33200.655,737.0,5662.0,0.0,0.847
"{'label': 'OTC0175', 'name': 'FORLAND BENNE 5 T, châssis : 005992', 'description': 'OCEAN TRADE - FORLAND BENNE 5 T, châssis : 005992 - OTC', 'trackable_serial_id': 23282, 'custom_label': None, 'license_plate': '005992'}",352ffd27-2b77-4ff7-9858-4f12dd27b92b,{'self': 'http://api.tag-ip.com/track/v3/trackables/352ffd27-2b77-4ff7-9858-4f12dd27b92b'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/352ffd27-2b77-4ff7-9858-4f12dd27b92b/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/352ffd27-2b77-4ff7-9858-4f12dd27b92b/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/352ffd27-2b77-4ff7-9858-4f12dd27b92b/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,"FORLAND BENNE 5 T, châssis : 005992",005992,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0015', 'name': 'MD4463-CONVOYAGE', 'description': 'OCEAN TRADE - MD4463 - CONVOYAGE - OTC', 'trackable_serial_id': 11378, 'custom_label': None, 'license_plate': None}",36f14efa-4702-47bb-95a8-0ff497ba379d,{'self': 'http://api.tag-ip.com/track/v3/trackables/36f14efa-4702-47bb-95a8-0ff497ba379d'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/36f14efa-4702-47bb-95a8-0ff497ba379d/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/36f14efa-4702-47bb-95a8-0ff497ba379d/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/36f14efa-4702-47bb-95a8-0ff497ba379d/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4463-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0145', 'name': 'MAZDA CX-90 GT PREMIUM TURBO - 3878WWT', 'description': 'OCEAN TRADE - MAZDA CX-90 GT PREMIUM TURBO - 3878WWT - OTC', 'trackable_serial_id': 11508, 'custom_label': None, 'license_plate': '3878WWT'}",37cdb5dc-117e-46b2-b4fe-15358e9610e9,{'self': 'http://api.tag-ip.com/track/v3/trackables/37cdb5dc-117e-46b2-b4fe-15358e9610e9'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/37cdb5dc-117e-46b2-b4fe-15358e9610e9/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/37cdb5dc-117e-46b2-b4fe-15358e9610e9/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/37cdb5dc-117e-46b2-b4fe-15358e9610e9/organizations'}, 'meta': {}}}",IZY RENT,PUB.OTC.IZYRENT,MAZDA,MAZDA CX-90 GT PREMIUM TURBO - 3878WWT,3878WWT,19/05/2026,2026-05-19 11:43:47.733832,28688.419,6399.0,4120.0,0.0,12.37
